PARTIE 	 第一
crut 	 以为
une 	 是
de 	 是
son 	 自己
illusion 	 幻觉
esprit 	 幻觉
. 	 ，
Mais 	 但
lorsque 	 当
le 	 那
nuage 	 缕云
soufflé 	 飘离
, 	 ，
lueur 	 微光
s' 	 就
éteignit 	 消失
fut 	 了
autre 	 另外
un 	 一
nuage 	 云
prendre 	 发出
ciel 	 光
place 	 来
. 	 。
Dans 	 在
contrôle 	 主控室
, 	 ，
mots 	 口令声
nouveau 	 又
repris 	 响
à 	 成
, 	 ，
elle 	 她
encore 	 只能
pouvait 	 只能
saisir 	 听
quelques 	 几
phrases 	 句
: 	 ：
— 	 “
amplificateur 	 功放
endommagé 	 功放
, 	 ，
3 	 3
magnétron 	 磁控
grillé 	 烧毁
. 	 ！
: 	 “
Pôle 	 单元
retour 	 投入
à 	 投入
normale 	 正常
! 	 ！
atteint 	 断点l
1 	 断点l
Continuez 	 续传
transmission 	 续传
! 	 ！
Wenjie 	 叶文洁
entendit 	 听到
autre 	 另外
une 	 一
l' 	 的
la 	 的
vibration 	 声音
, 	 ，
obscurité 	 朦胧
, 	 ，
vit 	 看到
une 	 一片片
noire 	 黑影
ombre 	 黑影
de 	 从
pic 	 山下
flanc 	 山下
la 	 的
forêt 	 密林
émerger 	 出现
et 	 ，
monter 	 盘旋
jusqu' 	 上
ciel 	 夜空
. 	 ，
Elle 	 她
n' 	 没
pas 	 没
imaginé 	 想到
que 	 想到
rude 	 严冬
hiver 	 严冬
de 	 的
l' 	 的
forêt 	 森林
dans 	 中
même 	 还有
y 	 还有
ait 	 还有
autant 	 么
d' 	 的
oiseaux 	 鸟儿
. 	 。
alors 	 接着
Elle 	 她
témoin 	 目睹
d' 	 了
atroce 	 恐怖
un 	 一
spectacle 	 幕
: 	 ：
une 	 一个
oiseaux 	 鸟群
nuée 	 鸟群
envola 	 飞
dans 	 进
antenne 	 天线
pointait 	 指向
le 	 的
périmètre 	 范围
, 	 ，
diaphane 	 幽光
le 	 的
nuage 	 那缕云
, 	 ，
elle 	 她
distinctement 	 清楚
vit 	 看到
sur 	 从
sol 	 空中
retomber 	 坠落
. 	 。
L' 	 这
opération 	 过程
se 	 大约
environ 	 大约
prolongea 	 持续
quinze 	 十五
minutes 	 分钟
, 	 ，
antenne 	 天线
le 	 的
rouge 	 红灯
voyant 	 红灯
éteignit 	 熄灭
s' 	 了
et 	 ，
Wenjie 	 叶文洁
peau 	 皮肤
sur 	 上
la 	 的
picotement 	 瘙痒感
sensation 	 瘙痒感
disparut 	 消失
contrôle 	 主控室
console 	 主控室
Dans 	 中
, 	 ，
murmures 	 纷乱
les 	 的
continuait 	 依旧
tandis 	 ，
que 	 即使
la 	 那个
l' 	 那个
de 	 的
homme 	 男音
voix 	 男音
communiquer 	 响起
à 	 没有
reprirent 	 停止
. 	 。
— 	 “
Côte 	 红岸
projet 	 工程
no 	 第147
147 	 第147
transmission 	 发射
terminée 	 完毕
. 	 ，
transmission 	 发射
système 	 系统
Fermeture 	 关闭
. 	 ，
Côte 	 红岸
Rouge 	 红岸
entre 	 进入
en 	 进入
veille 	 监测
mode 	 状态
. 	 ，
Veuillez 	 请
laisser 	 请
veille 	 监测部
équipe 	 监测部
prendre 	 接
système 	 系统
contrôle 	 控制权
et 	 并
transférez 	 传断点
données 	 数据
. 	 。
Merci 	 请
différents 	 各
pôles 	 单元组
scrupuleusement 	 认真
remplir 	 填写
transmission 	 发射
journal 	 日志
. 	 ，
responsables 	 组长
en 	 到
réunion 	 会议室
salle 	 会议室
attendus 	 参加
pour 	 参加
compte 	 例会
rendu 	 例会
. 	 。
Tout 	 一切
Terminé 	 沉寂
silencieux 	 沉寂
redevint 	 来
. 	 ，
Seule 	 只有
antenne 	 天线
dans 	 在
vent 	 风
à 	 的
bourdonner 	 混响
continuait 	 依旧
. 	 。
Ye 	 叶文洁
Wenjie 	 叶文洁
observa 	 看
nocturne 	 夜空
ciel 	 夜空
dans 	 中
les 	 的
oiseaux 	 鸟群
peu 	 纷纷
peu 	 纷纷
regagnaient 	 落
forêt 	 森林
la 	 中
. 	 。
Elle 	 她
nouvelle 	 再次
leva 	 仰望
vers 	 仰望
antenne 	 天线
; 	 ，
impression 	 感觉
c' 	 它
était 	 像
une 	 一
vers 	 向
voûte 	 苍穹
céleste 	 苍穹
ouvrait 	 张开
d' 	 的
gigantesque 	 巨大
main 	 手掌
, 	 ，
dotée 	 拥有
un 	 一
mystérieux 	 超凡脱俗
surhumain 	 超凡脱俗
pouvoir 	 力量
. 	 。
elle 	 她
main 	 手掌
le 	 的
ciel 	 夜空
regardait 	 看
, 	 ，
pas 	 没有
voir 	 看到
par 	 被
cette 	 它
atteinte 	 打击
la 	 的
BN20197F 	 B
cible 	 目标
de 	 的
nuages 	 云缕
volute 	 云缕
Derrière 	 后面
, 	 ，
d' 	 有
1969 	 1969年
an 	 1969年
glacial 	 寒冷
le 	 的
ciel 	 星空
. 	 。
4：LES 	 4
SCIENCE 	 科学
FRONTIÈRES 	 边界
CHAPITRE 	 边界
Trente-huit 	 三十八
ans 	 年
tard 	 后
. 	 。
Wang 	 汪淼
venus 	 来
interroger 	 找
Les 	 的
quatre 	 四
individus 	 人
formaient 	 是
une 	 一个
curieuse 	 奇怪
équipe 	 组合
. 	 ：
Deux 	 两
flics 	 警察
et 	 和
deux 	 两
militaires 	 军人
. 	 ，
si 	 如果
les 	 那
deux 	 两
militaires 	 军人
été 	 是
soldats 	 武警
moins 	 还
simples 	 正常
, 	 ，
mais 	 但
il 	 这
trouvait 	 是
avec 	 是
deux 	 两
officiers 	 军官
. 	 。
premier 	 第一
regard 	 眼
avaient 	 就
lui 	 他
le 	 的
flics 	 警察
fait 	 没有
mauvaise 	 好感
impression 	 好感
. 	 。
Si 	 其实
le 	 那
en 	 穿
uniforme 	 警服
jeune 	 年轻人
avait 	 还
fait 	 行
certaine 	 很
politesse 	 礼貌
, 	 ，
celui 	 那位
civil 	 便衣
air 	 便衣
avait 	 就
désagréable 	 讨厌
. 	 。
Le 	 这
gaillard 	 人
, 	 得
grand 	 五大三粗
et 	 五大三粗
robuste 	 横肉
, 	 ，
vêtu 	 穿
d' 	 着
sale 	 脏
une 	 兮兮的
le 	 兮兮的
veste 	 皮夹克
tabac 	 烟味
empestait 	 烟味
et 	 ，
parlait 	 说话
grognait 	 粗声大嗓
. 	 ，
était 	 是
imbuvable 	 反感
l' 	 的
du 	 的
même 	 那
type 	 类
incarnation 	 人
. 	 。
— 	 “
Wang 	 汪淼
Miao 	 汪淼
? 	 ？
Cette 	 那
directement 	 直呼
interpeller 	 直呼
son 	 其
nom 	 名令
irrita 	 名令
l' 	 很
plus 	 很
, 	 ，
autant 	 况且
que 	 况且
l' 	 那
homme 	 人
lever 	 点烟
, 	 ，
tête 	 头
pas 	 不
allumer 	 抬
la 	 一
. 	 。
Sans 	 不
réponse 	 回答
, 	 ，
il 	 他
au 	 向
jeune 	 年轻人
présenta 	 示意
signe 	 示意
un 	 一下
. 	 ，
à 	 向
Wang 	 汪淼
Miao 	 汪淼
sa 	 了
police 	 警官证
carte 	 警官证
, 	 ，
le 	 他
allumée 	 点
cigarette 	 烟
s' 	 就
aussitôt 	 直接
dans 	 向
appartement 	 屋里
l' 	 屋里
engouffra 	 闯
. 	 。
— 	 “
Merci 	 请
pas 	 不
de 	 要
à 	 在
mon 	 我
appartement 	 家
l' 	 里
intérieur 	 里
fumer 	 抽烟
Wang 	 汪淼
Miao 	 汪淼
arrêta 	 拦住
l' 	 了
. 	 。
— 	 “
Je 	 哦
pardon 	 不
, 	 ，
professeur 	 汪教授
. 	 。
notre 	 我们
jeune 	 年轻
policier 	 警官
Permettez 	 微笑
expliqua 	 说
, 	 ，
avant 	 同时
au 	 对
commissaire 	 姓史
de 	 的
lancer 	 使
un 	 个
clin 	 眼色
. 	 。
— 	 “
Bon 	 成
, 	 ，
Eh 	 那
sur 	 在
palier 	 楼道
bavardons 	 说
lâcha 	 说
. 	 。
Il 	 史强
Wang 	 史强
Miao 	 史强
profonde 	 深深
inspira 	 吸
une 	 一
bouffée 	 口
de 	 的
cigarette 	 烟
consuma 	 燃
la 	 一半
moitié 	 一半
, 	 ，
, 	 ，
la 	 之后
surprise 	 之后
pas 	 不
expira 	 吐
fumée 	 烟
. 	 。
— 	 ”
Il 	 他
nouveau 	 又
à 	 向
jeune 	 年轻
collègue 	 警官
fit 	 了
un 	 一下
geste 	 一下
tête 	 头
. 	 。
— 	 “
Wang 	 汪教授
Professeur 	 汪教授
, 	 ，
nous 	 我们
souhaiterions 	 想
interroger 	 解
au 	 一下
. 	 ，
récemment 	 最近
vous 	 你
vous 	 你
avec 	 与
science 	 科学
frontières 	 边界
Société 	 学会
de 	 的
ses 	 的
membres 	 成员
pris 	 有
contact 	 接触
, 	 ，
est 	 是
? 	 ？
— 	 “
science 	 科学
frontières 	 边界
est 	 是
une 	 一个
au 	 在
international 	 国际
très 	 很
influente 	 影响
recherche 	 学术
association 	 组织
. 	 ，
constituée 	 成员
d' 	 是
éminents 	 著名
scientifiques 	 学者
. 	 。
telle 	 这样
une 	 一个
illégal 	 合法
association 	 组织
En 	 ，
-il 	 我
quoi 	 怎
d' 	 能
contact 	 接触
? 	 ？
— 	 “
Écoute 	 看看
le 	 你
! 	 ！
entendus 	 大声
nous 	 我们
dire 	 说
c' 	 它
illégal 	 合法
était 	 了
? 	 ？
signifié 	 说
pas 	 不
qu' 	 让
vous 	 你
contact 	 接触
a 	 了
? 	 ？
-il 	 他
dit 	 说
tôt 	 刚才
recrachant 	 吸
au 	 进
la 	 的
fumée 	 烟都
Wang 	 汪淼
Miao 	 汪淼
visage 	 脸上
. 	 。
— 	 “
C' 	 这
est 	 属于
une 	 属于
de 	 属于
vie 	 个人
privée 	 个人
et 	 ，
je 	 我
n' 	 没
obligation 	 必要
répondre 	 回答
vos 	 你们
interrogations 	 问题
. 	 。
— 	 ”
aussi 	 还
vous 	 你
Un 	 一个
réputé 	 著名
scientifique 	 学者
, 	 ，
ne 	 总
devrait 	 该
en 	 对
termes 	 对
publique 	 公共
sûreté 	 安全
responsabilités 	 负责
Shi 	 史强
Qiang 	 史强
son 	 的
mégot 	 烟头
jetant 	 扔掉
avant 	 ，
de 	 从
écrasé 	 压扁
son 	 的
cigarette 	 烟盒
paquet 	 烟盒
tirer 	 抽出
une 	 一
. 	 。
— 	 “
J' 	 我
ai 	 有
droit 	 权
pas 	 不
répondre 	 回答
vous 	 你们
. 	 。
Wang 	 汪淼
Miao 	 汪淼
dire 	 说
en 	 着
pour 	 要
rentrer 	 转身
dans 	 回屋
appartement 	 回屋
. 	 。
Shi 	 史强
Qiang 	 史强
Minute 	 厉声
, 	 ，
tout 	 同时
au 	 朝
des 	 的
jeune 	 年轻
officiers 	 警官
faisant 	 挥
un 	 一下手
main 	 一下手
. 	 ，
— 	 “
Donne 	 给
lui 	 他
adresse 	 地址
et 	 和
téléphone 	 电话
après-midi 	 下午
va 	 去
faire 	 走
un 	 一
tour 	 趟
. 	 。
— 	 “
-vous 	 你
fin 	 干什
que 	 干什
? 	 ！
alertés 	 愤怒
par 	 地质问
la 	 这
dispute 	 争吵
sortirent 	 引得
voisins 	 邻居
la 	 出
tête 	 头
de 	 来
pour 	 ，
voir 	 看
ce 	 什
qui 	 么
. 	 。
— 	 “
Shi 	 史队
Commissaire 	 史队
, 	 ！
Le 	 你
jeune 	 年轻
policier 	 警官
rage 	 生气
avec 	 地
tira 	 拉
par 	 到
la 	 一边
manche 	 一边
. 	 ，
. 	 ，
Visiblement 	 显然
Le 	 他
la 	 的
trivialité 	 粗俗
n' 	 不
était 	 是
à 	 是
par 	 让
Wang 	 汪淼一
Miao 	 汪淼一
indisposé 	 适应
— 	 “
Wang 	 汪教授
Professeur 	 汪教授
, 	 ，
méprenez 	 请
vous 	 别
notre 	 别
. 	 。
nationale 	 少校
cet 	 上前
après-midi 	 上前
se 	 有
tient 	 有
Une 	 一个
importante 	 重要
réunion 	 会议
plusieurs 	 几
personnalités 	 位
de 	 和
présentes 	 参加
. 	 ，
mission 	 首长
avons 	 让
Nous 	 我们
de 	 来
conduire 	 邀请
vous 	 您
. 	 。
— 	 “
J' 	 我
après-midi 	 下午
choses 	 忙
prévues 	 忙
. 	 。
— 	 “
Nous 	 我们
courant 	 清楚
. 	 ，
supérieur 	 首长
a 	 已经
déjà 	 已经
contacté 	 向
nanotechnologie 	 超导
Centre 	 中心
directeur 	 领导
. 	 。
Votre 	 这次
réunion 	 会议
est 	 上
n' 	 不
indispensable 	 能
présence 	 没有
. 	 ，
Nous 	 我们
que 	 只有
de 	 把
reporter 	 延期
notre 	 您
. 	 。
Shi 	 史强
Qiang 	 史强
et 	 和
son 	 他
collègue 	 同事
restèrent 	 没
silencieux 	 说话
, 	 ，
tournèrent 	 转身
talons 	 楼
escalier 	 楼
deux 	 两
militaires 	 军官
voyant 	 看
descendirent 	 着
ils 	 他们
les 	 他们
éloigner 	 远
, 	 ，
parurent 	 似乎
pousser 	 长
un 	 一
soupir 	 口
soulagement 	 气
. 	 。
— 	 “
C' 	 这
quoi 	 怎
commandant 	 少校
voix 	 小声
à 	 对
collègue 	 同事
demanda 	 说
. 	 。
loup 	 劣迹
quelques 	 几
années 	 年
lors 	 在
une 	 一
prise 	 劫持
otages 	 人质
, 	 ，
il 	 他
mépris 	 顾
otages 	 人质
la 	 的
solitaire 	 擅自
joué 	 行动
. 	 ，
Résultat 	 结果
famille 	 家
trois 	 三
morts 	 惨死
par 	 在
ravisseurs 	 罪犯
. 	 ；
On 	 据说
raconte 	 据说
il 	 他
aussi 	 还
avec 	 和
fricote 	 打得火热
pègre 	 打得火热
, 	 ，
collaborerait 	 用
avec 	 用
des 	 一
mafieuses 	 黑道
organisations 	 势力
d' 	 去
faire 	 收拾
tomber 	 收拾
autres 	 另
d' 	 一
dernière 	 去年
année 	 去年
un 	 一
suspect 	 嫌疑人
handicapé 	 致残
qu' 	 因此
s' 	 被
. 	 ”
— 	 “
-ce 	 这种
comme 	 这种
mec 	 人怎
Qu' 	 人怎
au 	 进
militaires 	 作战
Centre 	 中心
? 	 ？
— 	 “
général 	 首长
Ordre 	 点名
Il 	 他
. 	 ，
doit 	 应该
avoir 	 有
quelque 	 什
chose 	 么
plus 	 过人
de 	 之
. 	 。
Mais 	 不
concernant 	 对
restrictions 	 限制
claires 	 挺严
: 	 ，
part 	 除
publique 	 公安
sûreté 	 公安
les 	 的
questions 	 事务
, 	 ，
ne 	 不
donnons 	 让
lui 	 他
information 	 知道
. 	 。
opérations 	 作战
Centre 	 中心
? 	 ？
De 	 是
parlaient 	 是
quoi 	 什
? 	 ？
Wang 	 汪淼
Miao 	 汪淼
perplexité 	 不
avec 	 地
observa 	 看
les 	 的
deux 	 两
militaires 	 军官
. 	 。
chercher 	 接汪淼
La 	 的
voiture 	 汽车
conduisit 	 驶进
dans 	 驶进
ville 	 城市
périphérie 	 近郊
de 	 的
un 	 一
complexe 	 大院
. 	 ，
sous 	 有
numéro 	 号码
ne 	 没有
du 	 的
bâtiment 	 大门
. 	 ，
Wang 	 汪淼
Miao 	 汪淼
remarqua 	 知道
que 	 知道
le 	 这里
appartenait 	 是
armée 	 军方
et 	 而
non 	 不
à 	 是
police 	 警方
site 	 地盘
. 	 。
réunion 	 会议
avait 	 是
dans 	 在
une 	 一个
grande 	 大厅
salle 	 大厅
lieu 	 举行
. 	 ，
Wang 	 汪淼
Miao 	 汪淼
fut 	 就
du 	 对
l' 	 这里
La 	 这里
intérieur 	 这里
salle 	 这里
qui 	 的
chaos 	 纷乱
stupéfait 	 吃惊
. 	 。
tables 	 大厅
étaient 	 是
place 	 安放
ordinateurs 	 电脑
, 	 ，
Certains 	 有
posés 	 放
n' 	 不
ayant 	 就
même 	 直接
peu 	 直接
sol 	 搁地板
tandis 	 ，
électriques 	 电线
fils 	 电线
et 	 和
câbles 	 网线
emmêlés 	 纠缠
éparpillés 	 纠缠
étaient 	 着
à 	 在
un 	 在
. 	 ；
Les 	 一
racks– 	 摞
réseau 	 网络
commutateurs 	 交换机
n' 	 没有
pas 	 没有
mais 	 而是
l' 	 而是
directement 	 随手
empilés 	 堆放
sur 	 在
serveurs 	 服务器
étaient 	 有
des 	 个
vidéoprojecteur 	 投影仪
de 	 的
écrans 	 屏幕
sur 	 在
salle 	 大厅
les 	 的
les 	 的
selon 	 呈
différents 	 同
angles 	 角度
installés 	 着
habituelles 	 吉普赛人
. 	 ；
aux 	 在
coins 	 半空浮
étaient 	 了
cru 	 肯定
des 	 这里
aurait 	 已经
On 	 人们
gitans 	 不
. 	 。
fortune 	 临时
La 	 的
de 	 的
conférence 	 会议桌
table 	 会议桌
était 	 是
jonchée 	 堆满
de 	 了
documents 	 文件
et 	 和
objets 	 杂物
participants 	 与会者
La 	 大多
plupart 	 大多
air 	 神情
épuisés 	 疲惫
, 	 ，
costumes 	 衣服
froissés 	 皱巴巴
et 	 ，
cravates 	 领带
leurs 	 的
dénouées 	 扯
, 	 ，
comme 	 好像
passer 	 熬
une 	 一
nuit 	 夜
. 	 。
président 	 主持
séance 	 会议
de 	 的
était 	 是
un 	 一
nommé 	 叫
Chang 	 常伟思
Weisi 	 常伟思
de 	 的
armée 	 陆军
général 	 少将
, 	 ，
et 	 ，
participants 	 与会者
la 	 一半
moitié 	 一半
étaient 	 是
militaires 	 军人
. 	 。
Après 	 经过
bref 	 简单
un 	 的
de 	 的
tour 	 介绍
, 	 ，
apprit 	 知道
aussi 	 还有
un 	 还有
certain 	 少
nombre 	 部分
police 	 警方
membres 	 人员
et 	 ，
autres 	 其他
d' 	 的
comme 	 和
lui 	 他
dans 	 参加
experts 	 专
chercheurs 	 学者
. 	 ，
entre 	 其中
Certains 	 几
d' 	 还是
étaient 	 还是
prestigieux 	 名望
des 	 的
scientifiques 	 科学
ailleurs 	 而且
fondamentales 	 基础科学
sciences 	 基础科学
. 	 。
Ce 	 令
l' 	 他
étonnait 	 感到
était 	 是
de 	 还有
quatre 	 四
étrangers 	 外国人
, 	 ，
ces 	 这些
l' 	 的
identité 	 身份
: 	 ：
un 	 是
américaine 	 美军
air 	 空军
armée 	 空军
colonel 	 上校
et 	 和
britannique 	 英国
armée 	 陆军
colonel 	 上校
, 	 ，
de 	 是
Otan 	 北约
émissaires 	 联络员
. 	 ；
Plus 	 另外
encore 	 另外
deux 	 两
, 	 是
CIA 	 美国
la 	 美国
qu' 	 的
agents 	 官员
, 	 ，
en 	 在
observateurs 	 观察员
. 	 。
sur 	 从
seule 	 所有
leurs 	 的
visages 	 脸上
Wang 	 汪淼
Miao 	 汪淼
lisait 	 读出
une 	 一
phrase 	 话
: 	 ：
Nous 	 我们
avons 	 已经
effort 	 尽力
, 	 ，
traînons 	 结束
! 	 ！
Wang 	 汪淼
Miao 	 汪淼
aperçut 	 看到
Shi 	 史强
Qiang 	 史强
. 	 ，
à 	 倒是
un 	 一
matin 	 昨天
rudesse 	 粗鲁
commissaire 	 汪淼
place 	 打招呼
salut 	 打招呼
. 	 ，
autant 	 但
le 	 那
nigaud 	 傻笑
sourire 	 傻笑
parvint 	 让
commissaire 	 汪淼
sympathique 	 愉快
pas 	 不
plus 	 起
à 	 来
. 	 。
Il 	 他
n' 	 不
envie 	 想
prendre 	 挨史
Shi 	 挨史
Qiang 	 强
place 	 坐
, 	 ，
mais 	 但
qu' 	 只
un 	 一个
siège 	 空位
et 	 ，
il 	 他
ne 	 只好
dut 	 只好
libre 	 过去
y 	 屋里
déjà 	 已经
pesante 	 浓
L' 	 的
du 	 的
odeur 	 烟味
plus 	 更
devint 	 了
. 	 。
distribués 	 发
documents 	 文件
moment 	 时
, 	 ，
Shi 	 史
Qiang 	 强
pencha 	 凑
vers 	 近
Wang 	 汪淼
Miao 	 汪淼
glissa 	 说
: 	 ：
— 	 “
Wang 	 汪
Professeur 	 教授
, 	 ，
vous 	 你
bien 	 好像
c' 	 是
est 	 是
des 	 在
recherches 	 研究什
euh 	 研究什
… 	 …
nouveaux 	 新
matériaux 	 材料
? 	 ？
— 	 “
nanomatériaux 	 纳米
, 	 。
Wang 	 汪淼
Miao 	 汪淼
simplement 	 简单
répondit 	 回答
. 	 。
— 	 “
J' 	 我
entendu 	 听说
dire 	 听说
que 	 ，
c' 	 那
costaud 	 玩意儿
était 	 很
. 	 ，
non 	 不
pourrait 	 会
être 	 被
utilisé 	 用于
à 	 用于
criminelles 	 犯罪
ça 	 吧
? 	 ？
sur 	 从
à 	 带有
Une 	 一半
moitié 	 一半
goguenarde 	 调侃
expression 	 表情
, 	 ，
Wang 	 汪淼
Miao 	 汪淼
parvienne 	 看
sans 	 不
savoir 	 出
il 	 他
était 	 是
s' 	 是
se 	 开玩笑
moquait 	 开玩笑
. 	 。
— 	 “
Que 	 什
dire 	 意思
? 	 ？
— 	 “
que 	 听说
des 	 一
cheveux 	 头发
trucs 	 头发
pas 	 丝粗
épais 	 丝粗
que 	 就
suffisaient 	 能
soulever 	 吊
un 	 一
camion 	 卡车
et 	 ，
criminel 	 犯罪分子
arriverait 	 要是
qui 	 要是
procurer 	 偷点儿
à 	 去
s' 	 做
machette 	 刀
pourrait 	 能
découper 	 把
une 	 一
voiture 	 汽车
en 	 成
deux 	 两
. 	 。
— 	 “
Mmh 	 哼
, 	 ，
pas 	 不
besoin 	 用
faire 	 做成
machette 	 刀
. 	 ，
avec 	 用
certains 	 那种
quel 	 那种
objet 	 材料
d' 	 有
cheveu 	 头发
centième 	 百分之一
un 	 百分之一
épaisseur 	 粗细
de 	 的
fil 	 线
et 	 ，
trancher 	 拦
sur 	 在
route 	 路上
aussi 	 就
pourrait 	 能
peut 	 能
véhicule 	 汽车
du 	 像
fromage 	 切奶酪
c' 	 那样
… 	 …
peut 	 能
servir 	 用于
à 	 用于
criminelles 	 犯罪
: 	 ？
tuer 	 刮
poisson 	 鱼鳞
on 	 的
… 	 ”
Shi 	 史强
Qiang 	 史强
d' 	 的
document 	 文件
sacoche 	 从袋
sortit 	 抽出
la 	 一半
moitié 	 一半
et 	 又
replongea 	 塞
l' 	 了
aussitôt 	 回去
, 	 ，
visiblement 	 显然
n' 	 没
intérêt 	 兴趣
. 	 。
— 	 “
Pas 	 说
faux 	 对
. 	 ，
poisson 	 鱼
même 	 都
peut 	 能
tuer 	 犯罪
! 	 ！
Je 	 我
occupé 	 办
suis 	 过
une 	 一个
affaire 	 杀人案
où 	 ，
la 	 一个
nana 	 娘们儿
son 	 她
mari 	 丈夫
de 	 的
l' 	 那
engin 	 玩意儿
tranché 	 割
avait 	 了
savez 	 知道
quoi 	 什
? 	 ？
congélateur 	 冰箱
sorti 	 冷冻
Un 	 的
tilapia 	 罗非鱼
! 	 ！
poiscaille 	 鱼冻
congelée 	 硬
dorsale 	 背
de 	 的
L' 	 那
épine 	 刺
était 	 就
aussi 	 就
un 	 一
couteau 	 刀
qu' 	 似
. 	 ”
— 	 “
m' 	 我
ne 	 没
pas 	 没
intéresse 	 兴趣
. 	 ，
Ça 	 怎
m' 	 我
venir 	 来
réunion 	 开会
a 	 就是
à 	 为
pour 	 为
cette 	 这
même 	 事儿
? 	 ？
— 	 “
poissons 	 鱼
? 	 ？
nanomatériaux 	 纳米
? 	 ？
Non 	 不
, 	 、
non 	 不
, 	 ，
aucun 	 没关系
rapport 	 没关系
. 	 。
Shi 	 史强
Qiang 	 史强
rapprocha 	 把
bouche 	 嘴
de 	 到
Wang 	 汪淼
Miao 	 汪淼
: 	 ，
— 	 “
N' 	 别
ayez 	 别
pour 	 给
ces 	 这
types 	 帮
tendresse 	 脸
, 	 ，
ils 	 他们
abrutis 	 歧视
nous 	 咱们
soutirent 	 想
nous 	 咱们
prennent 	 掏
infos 	 情报
, 	 ，
mais 	 但
rien 	 什
ne 	 不
racontent 	 告诉
nous 	 咱们
. 	 。
Regardez 	 像
-moi 	 我
, 	 ，
du 	 在
ça 	 这儿
fais 	 混
fait 	 了
un 	 一个
mois 	 月
, 	 ，
que 	 和
vous 	 你
n' 	 都
pas 	 不
sais 	 知道
. 	 。
— 	 “
camarades 	 同志
, 	 ，
réunion 	 会议
débuter 	 开始
. 	 。
trouvez 	 常伟思
dans 	 在
entier 	 全球
monde 	 全球
différentes 	 各
opérations 	 战区
vous 	 我们
L' 	 这里
endroit 	 这里
aujourd'hui 	 现在
est 	 成为
le 	 成为
de 	 成为
ralliement 	 焦点
point 	 焦点
. 	 。
commencerai 	 首先
ici 	 当前
actuelle 	 当前
situation 	 情况
aux 	 向
présents 	 与会
camarades 	 同志
préciser 	 介绍
par 	 一下
telle 	 一下
. 	 。
d'"opérations 	 “
militaires 	 战区
" 	 ”
l' 	 这个
du 	 的
terme 	 术语
fut 	 令
Wang 	 汪淼迷惑
Miao 	 汪淼迷惑
déconcerté 	 汪淼迷惑
. 	 ，
Il 	 他
cependant 	 还
remarqua 	 注意
qu' 	 到
général 	 首长
n' 	 没有
pas 	 没有
intention 	 打算
aux 	 向
lui 	 他
l' 	 这样
comme 	 这样
les 	 的
nouveaux 	 新人
arrivants 	 新人
expliquer 	 介绍
affaire 	 来龙去脉
, 	 ，
ce 	 这
dans 	 是
le 	 是
allait 	 印证
sens 	 印证
dire 	 印证
de 	 了
Shi 	 史强
Qiang 	 史强
que 	 的
de 	 的
ce 	 话
. 	 。
Durant 	 在
Chang 	 常
général 	 将军
son 	 这
court 	 简短
d' 	 的
ouverture 	 开场白
discours 	 开场白
, 	 ，
le 	 他
deux 	 两
fois 	 次
utilisa 	 提到
l' 	 了
" 	 “
camarades 	 同志
" 	 ”
. 	 ，
Wang 	 汪淼
Miao 	 汪淼
jeta 	 看看
œil 	 看看
eux 	 对面
les 	 的
Otan 	 北约
militaires 	 军人
et 	 和
les 	 个
CIA 	 美国
la 	 美国
agents 	 官员
et 	 ，
demanda 	 感觉
général 	 将军
n' 	 似乎
donner 	 漏掉
du 	 了
" 	 “
messieurs 	 先生
" 	 ”
. 	 。
— 	 “
aussi 	 也
sont 	 是
camarades 	 同志
, 	 ，
ce 	 这
. 	 。
Shi 	 史强
Qiang 	 史强
toute 	 低声
façon 	 地
s' 	 对
comme 	 对
, 	 ，
en 	 同时
avec 	 用
doigts 	 手中
la 	 的
cigarette 	 烟指
désignant 	 烟指
tenait 	 了
les 	 那
quatre 	 四
étrangers 	 外国人
. 	 。
à 	 在
déconcerté 	 迷惑
fut 	 ，
Wang 	 汪淼
Miao 	 汪淼
par 	 对
commissaire 	 史强
le 	 的
de 	 的
l' 	 的
observation 	 观察力
sens 	 观察力
